Depth,Exp
0.0038864,a
0.003884,a
0.0038937,a
0.0038782,a
0.0038339,a
0.0038298,a
0.0038237,a
0.0038225,a
0.0038878,a
0.0039604,a
0.0039478,a
0.0038608,a
0.0038415,a
0.0038238,a
0.0037854,a
0.0037944,a
0.0037909,a
0.0037946,a
0.0037803,a
0.0037833,a
0.0038366,a
0.0037847,a
0.0036729,a
0.0036781,a
0.0037457,a
0.0038329,a
0.003873,a
0.0038985,a
0.0038997,a
0.0038865,a
0.0039571,a
0.0039576,a
0.0039285,a
0.0039148,a
0.0038597,a
0.0038646,a
0.0038834,a
0.0038946,a
0.0039486,a
0.0039632,a
0.0039585,a
0.0039535,a
0.0039296,a
0.0039183,a
0.0039157,a
0.0039338,a
0.0039325,a
0.0039311,a
0.0039553,a
0.0039475,a
0.0039298,a
0.0039166,a
0.0038943,a
0.0039008,a
0.00397,a
0.0039987,a
0.0039459,a
0.0039212,a
0.0039583,a
0.0039924,a
0.0039127,a
0.0038767,a
0.0037259,a
0.0032361,a
0.0026863,a
0.0020468,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00030046,a
0,a
-0.00028708,a
0,a
-0.0002136,a
-0.00025641,a
0,a
-0.00032226,a
-0.00032641,a
-0.00035154,a
-0.00038482,a
-0.00040865,a
-0.0003661,a
-0.00024292,a
-8.54E-05,a
0.00018416,a
0.00049881,a
0.00075238,a
0.00095368,a
0.0011163,a
0.0015101,a
0.001961,a
0.0021996,a
0.0024042,a
0.0026005,a
0.0028152,a
0.0031391,a
0.0033702,a
0.0035263,a
0.0036546,a
0.0038266,a
0.0041365,a
0.0042995,a
0.00438,a
0.0045089,a
0.0046089,a
0.0046591,a
0.004691,a
0.0047524,a
0.0047809,a
0.0047927,a
0.0048421,a
0.0049075,a
0.0049581,a
0.0049086,a
0.004787,a
0.0047709,a
0.0048024,a
0.0048008,a
0.0048409,a
0.004852,a
0.0048649,a
0.0048492,a
0.0048223,a
0.0048309,a
0.0047974,a
0.0047706,a
0.0048282,a
0.0049196,a
0.0048869,a
0.0048384,a
0.0049096,a
0.0049046,a
0.0048998,a
0.0049558,a
0.0049643,a
0.005011,a
0.0050314,a
0.0050069,a
0.0049534,a
0.004896,a
0.0048771,a
0.0048936,a
0.0049452,a
0.0049705,a
0.0049629,a
0.0049492,a
0.0049605,a
0.004994,a
0.0049769,a
0.0049525,a
0.0049541,a
0.0048996,a
0.0048489,a
0.0048279,a
0.004829,a
0.0048678,a
0.004945,a
0.0050048,a
0.0050681,a
0.0051134,a
0.0050458,a
0.0050473,a
0.0050964,a
0.0051438,a
0.0052142,a
0,a
0.0051893,a
0,a
0,a
0,a
0,a
0.0050235,a
0.0050384,a
0.0050443,a
0.0050203,a
0.0049834,a
0.0047572,a
0.0042784,a
0.003614,a
0.0029131,a
0.0023294,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00053096,a
-0.00055607,a
-0.00058137,a
-0.00059143,a
-0.00056537,a
-0.00053879,a
-0.00056885,a
-0.00059891,a
-0.00056877,a
-0.00049242,a
-0.00040828,a
-0.00032558,a
-0.00030181,a
-0.00020749,a
7.72E-05,a
0.00049415,a
0.00086558,a
0.0010587,a
0.0012118,a
0.001466,a
0.0017903,a
0.0020472,a
0.0022136,a
0.0023958,a
0.0025773,a
0.0027618,a
0.0029437,a
0.0030413,a
0.0032265,a
0.0034676,a
0.0036982,a
0.0038838,a
0.0039533,a
0.0039951,a
0.0039935,a
0.0040687,a
0.0041613,a
0.0041501,a
0.004223,a
0.0042672,a
0.0041971,a
0.0041943,a
0.0041689,a
0.004168,a
0.0041822,a
0.0041359,a
0.004112,a
0.0041187,a
0.0041525,a
0.0041623,a
0.0041406,a
0.0041037,a
0.0040974,a
0.0041074,a
0.0041357,a
0.004159,a
0.0041428,a
0.0041639,a
0.004151,a
0.0041058,a
0.0040635,a
0.0040445,a
0.0040831,a
0.0040898,a
0.004056,a
0.0040019,a
0.0039618,a
0.0039509,a
0.0039496,a
0.0039835,a
0.0040199,a
0.0040563,a
0.0040603,a
0.0040575,a
0.0041081,a
0.0040986,a
0.004056,a
0.0040643,a
0.0040278,a
0.0040001,a
0.0040549,a
0.0040519,a
0.0040254,a
0.0040684,a
0.0041128,a
0.0041141,a
0.0040991,a
0.0040881,a
0.0040914,a
0.004101,a
0.0041647,a
0.0042391,a
0.0041844,a
0.0040842,a
0.0040945,a
0.0041102,a
0,a
0,a
0,a
0,a
0.0041348,a
0,a
0.0041465,a
0.0041648,a
0.0041603,a
0.0040878,a
0.0040384,a
0.0038663,a
0.0033936,a
0.0028436,a
0.00238,a
0.0018821,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00050686,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.0003152,a
-0.00031813,a
-0.00029535,a
-0.00017916,a
-7.30E-05,a
-1.74E-05,a
0.00013715,a
0.00054922,a
0.00091523,a
0.0010039,a
0.0012012,a
0.0015258,a
0.0018932,a
0.0022108,a
0.0024578,a
0.0027016,a
0.0028218,a
0.0028638,a
0.0029905,a
0.0031203,a
0.0031748,a
0.0033255,a
0.0035073,a
0.0035608,a
0.003629,a
0.0037458,a
0.0037867,a
0.0037763,a
0.0037584,a
0.0037741,a
0.0038172,a
0.0038715,a
0.0039321,a
0.0039961,a
0.003994,a
0.0039313,a
0.003894,a
0.0038672,a
0.0038975,a
0.0039481,a
0.0039871,a
0.0040056,a
0.0040206,a
0.0040644,a
0.0040869,a
0.0040985,a
0.0041012,a
0.0041473,a
0.0041679,a
0.0041296,a
0.0040902,a
0.004058,a
0.0040018,a
0.0039438,a
0.0039017,a
0.0038661,a
0.0038771,a
0.0038609,a
0.0038346,a
0.0038337,a
0.0038721,a
0.0039072,a
0.0038911,a
0.0039078,a
0.0039671,a
0.0039961,a
0.0039558,a
0.0039598,a
0.0039783,a
0.0039157,a
0.0039084,a
0.0039573,a
0.004047,a
0.0041129,a
0.0040976,a
0.0040943,a
0.004003,a
0.0039358,a
0.0039889,a
0.0039839,a
0.0039487,a
0.0039382,a
0.0039551,a
0.0039788,a
0.0039712,a
0.0039987,a
0.0040003,a
0.0039359,a
0.0039084,a
0.0038894,a
0.0039486,a
0.0040019,a
0.0039679,a
0.0039296,a
0.0039387,a
0.003979,a
0.0039605,a
0.0038535,a
0.0036535,a
0.003259,a
0.002722,a
0.0021756,a
0.0016827,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00033836,a
-0.00037633,a
-0.00038678,a
-0.00035277,a
-0.00032223,a
-0.00016445,a
0.0001018,a
0.00040854,a
0.00074134,a
0.00099643,a
0.0011393,a
0.0012031,a
0.0014712,a
0.0017988,a
0.0019975,a
0.0022745,a
0.0025307,a
0.0027445,a
0.0029627,a
0.0031543,a
0.0033541,a
0.0034431,a
0.0035475,a
0.0037529,a
0.0039344,a
0.0040683,a
0.0041383,a
0.0041778,a
0.004225,a
0.0042452,a
0.0042486,a
0.0042778,a
0.0043331,a
0.0043463,a
0.0042883,a
0.0042021,a
0.0041664,a
0.0041846,a
0.0041294,a
0.0040741,a
0.0040832,a
0.0040961,a
0.0040994,a
0.0040871,a
0.0040381,a
0.0040101,a
0.0040153,a
0.0040224,a
0.0040423,a
0.0040095,a
0.0039644,a
0.0040008,a
0.004056,a
0.0040727,a
0.0040944,a
0.0040858,a
0.0040845,a
0.0040897,a
0.0040454,a
0.0040407,a
0.0040943,a
0.0040951,a
0.0040533,a
0.004058,a
0.0040767,a
0.0040686,a
0.004041,a
0.004034,a
0.0040239,a
0.0040435,a
0.0040385,a
0.0040096,a
0.004001,a
0.0040043,a
0.0039838,a
0.0039064,a
0.0038891,a
0.0039148,a
0.003935,a
0.0039708,a
0.0039651,a
0.0039266,a
0.0038782,a
0.0038896,a
0.0039415,a
0.0039832,a
0.0040321,a
0.0040179,a
0.0039557,a
0.0038749,a
0.0038532,a
0.0038594,a
0.0038226,a
0.0038185,a
0.0038118,a
0.0038069,a
0.003847,a
0.0038125,a
0.003742,a
0.003743,a
0.0036014,a
0.0031496,a
0.002595,a
0.0020346,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.0003705,a
0,a
-0.00039528,a
0,a
-0.00035901,a
-0.00029486,a
0,a
-0.00023427,a
-0.00026245,a
-0.0002484,a
-0.00020539,a
-0.00026384,a
-0.00032073,a
-0.00019585,a
-8.42E-05,a
8.31E-05,a
0.00042947,a
0.00075376,a
0.00092479,a
0.0010207,a
0.0013423,a
0.001827,a
0.0021541,a
0.0023754,a
0.0027433,a
0.003009,a
0.0030538,a
0.0031433,a
0.0033264,a
0.0035165,a
0.003628,a
0.003613,a
0.0036236,a
0.0037703,a
0.0039402,a
0.0039519,a
0.003801,a
0.0037633,a
0.0037999,a
0.0038321,a
0.0038681,a
0.0038317,a
0.0038409,a
0.0038217,a
0.0037674,a
0.0038228,a
0.0038157,a
0.0038321,a
0.0039363,a
0.0039545,a
0.0039553,a
0.0039569,a
0.0038707,a
0.003809,a
0.0038346,a
0.0038645,a
0.0038801,a
0.0038879,a
0.0038936,a
0.0038939,a
0.0039108,a
0.0039243,a
0.0038892,a
0.0039005,a
0.0039233,a
0.0038737,a
0.0037984,a
0.0037641,a
0.0037466,a
0.0037385,a
0.0037508,a
0.003756,a
0.0037647,a
0.0037785,a
0.0037739,a
0.0037622,a
0.0037667,a
0.0037705,a
0.0037841,a
0.0037807,a
0.0037705,a
0.0037973,a
0.0037944,a
0.003754,a
0.0037433,a
0.003788,a
0.0037741,a
0.0037646,a
0.0038237,a
0.0038226,a
0.0037814,a
0.0037365,a
0.0036896,a
0.0037026,a
0.0037257,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0037038,a
0.0037259,a
0.0037395,a
0.0037868,a
0.0037354,a
0.0034813,a
0.0030889,a
0.0025424,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00044681,a
0,a
0,a
0,a
-0.00043853,a
-0.00049423,a
-0.00051604,a
-0.00049396,a
-0.00047606,a
-0.00042278,a
-0.00028345,a
-0.00016188,a
-0.00010151,a
5.44E-05,a
0.00039786,a
0.00075937,a
0.00094684,a
0.0010825,a
0.0014229,a
0.0018446,a
0.0021646,a
0.0024398,a
0.0026249,a
0.0027887,a
0.0029891,a
0.0031386,a
0.0032267,a
0.0033369,a
0.0035674,a
0.0038316,a
0.0040841,a
0.004252,a
0.0043565,a
0.0044758,a
0.0045055,a
0.004537,a
0.0046586,a
0.0047422,a
0.0047996,a
0.0048202,a
0.0047474,a
0.0047051,a
0.0047029,a
0.0046886,a
0.0046657,a
0.0046389,a
0.0046294,a
0.0046511,a
0.0046758,a
0.0047165,a
0.0046958,a
0.0046135,a
0.0045763,a
0.0046304,a
0.0046692,a
0.0046753,a
0.0046667,a
0.0046568,a
0.0047048,a
0.004674,a
0.0046158,a
0.0045703,a
0.0045634,a
0.0046,a
0.0046329,a
0.0046683,a
0.0046764,a
0.0046809,a
0.0047371,a
0.0047574,a
0.0047313,a
0.0047519,a
0.0047829,a
0.0048297,a
0.0048555,a
0.0048,a
0.0047687,a
0.004766,a
0.0047323,a
0.0046867,a
0.00469,a
0.0047307,a
0.004742,a
0.0047111,a
0.0046668,a
0.0046676,a
0.0046757,a
0.0046753,a
0.0047015,a
0.0047327,a
0.0046983,a
0.0046671,a
0.004661,a
0.0046835,a
0.0046846,a
0,a
0.0046778,a
0.0047182,a
0.0046929,a
0.004678,a
0.004673,a
0.0046551,a
0.0046594,a
0.0047333,a
0.0047352,a
0.0045417,a
0.0042367,a
0.0038342,a
0.0032685,a
0.0027074,a
0.0021225,a
0.0016281,a
0.0013253,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00049887,a
-0.00044792,a
-0.00042184,a
-0.00038829,a
-0.00015768,a
7.39E-05,a
0.00023833,a
0.00054397,a
0.00084501,a
0.00099576,a
0.0010908,a
0.0014298,a
0.0018559,a
0.0020891,a
0.0022615,a
0.0023771,a
0.002509,a
0.0027813,a
0.0030577,a
0.0032221,a
0.0033533,a
0.0036253,a
0.0038767,a
0.0040601,a
0.0042274,a
0.0043029,a
0.0043597,a
0.0044057,a
0.0044418,a
0.0044526,a
0.0044816,a
0.0045033,a
0.004423,a
0.0043973,a
0.004444,a
0.0044914,a
0.0045592,a
0.0045978,a
0.0046805,a
0.0046968,a
0.0046766,a
0.0047074,a
0.0047256,a
0.00473,a
0.0047306,a
0.0047211,a
0.0047009,a
0.0047573,a
0.0048226,a
0.0048157,a
0.0048233,a
0.0047818,a
0.0047226,a
0.0046907,a
0.004616,a
0.0046112,a
0.0046731,a
0.0047508,a
0.004763,a
0.0047372,a
0.0047642,a
0.0047367,a
0.0047104,a
0.0046764,a
0.0046773,a
0.004786,a
0.0048465,a
0.0048879,a
0.0049336,a
0.0048908,a
0.0048475,a
0.0048814,a
0.0049204,a
0.0048876,a
0.0047965,a
0.0047545,a
0.0047601,a
0.0047205,a
0.0047005,a
0.0047303,a
0.0047683,a
0.0047974,a
0.004797,a
0.0048055,a
0.0047894,a
0.0047414,a
0.0046749,a
0,a
0.0046812,a
0.0047342,a
0.0048138,a
0.0048407,a
0.0048345,a
0.0048477,a
0.0048361,a
0.0048028,a
0.0046345,a
0.0043812,a
0.0040928,a
0.0035945,a
0.0030159,a
0.0024993,a
0.0020153,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.0004239,a
-0.00043047,a
-0.00041566,a
-0.00042299,a
-0.0004341,a
-0.00041429,a
-0.00048562,a
-0.00052538,a
-0.0004665,a
-0.00041865,a
-0.00028399,a
-0.00026945,a
-0.00027713,a
-0.00016649,a
-8.29E-06,a
0.00024319,a
0.00056842,a
0.00095686,a
0.0011882,a
0.0013515,a
0.0017181,a
0.0020446,a
0.0022519,a
0.0025667,a
0.0027648,a
0.002898,a
0.0030859,a
0.0032403,a
0.0034001,a
0.00356,a
0.0037033,a
0.0037568,a
0.0037303,a
0.0036822,a
0.003619,a
0.0035605,a
0.0035585,a
0.0036018,a
0.0036701,a
0.0037069,a
0.0036553,a
0.0036205,a
0.0036727,a
0.0036627,a
0.0036104,a
0.0036258,a
0.0036641,a
0.0036946,a
0.0036803,a
0.003614,a
0.0036137,a
0.0036427,a
0.0036711,a
0.0036733,a
0.0036511,a
0.0036223,a
0.0036015,a
0.0036058,a
0.0036021,a
0.0035523,a
0.0035155,a
0.0035193,a
0.0034995,a
0.0035025,a
0.0035283,a
0.0035978,a
0.0036453,a
0.0036202,a
0.0036122,a
0.003633,a
0.0036653,a
0.0036722,a
0.0036649,a
0.0036861,a
0.0037159,a
0.0037065,a
0.0036841,a
0.0036808,a
0.0036928,a
0.003689,a
0.0036823,a
0.0036526,a
0.0036425,a
0.0037159,a
0.0038044,a
0.0037954,a
0.0037583,a
0.0037435,a
0.0037019,a
0.0036989,a
0.003705,a
0.003704,a
0.00374,a
0.0037893,a
0.0038282,a
0.0038621,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0039447,a
0.0039547,a
0.0040175,a
0.0039776,a
0.003663,a
0.0031699,a
0.0026825,a
0.002113,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00078013,a
-0.00079584,a
-0.00080088,a
-0.00083746,a
-0.00088741,a
-0.00093199,a
-0.00094329,a
-0.00087318,a
-0.0008263,a
-0.00070136,a
-0.00052106,a
-0.00031605,a
-4.96E-05,a
0.00036075,a
0.00073266,a
0.00095683,a
0.0011918,a
0.0014038,a
0.0017281,a
0.001986,a
0.0021617,a
0.0024511,a
0.002697,a
0.0028062,a
0.0029073,a
0.0030258,a
0.0031425,a
0.0032968,a
0.003453,a
0.0035618,a
0.0036033,a
0.0035666,a
0.0035501,a
0.0036128,a
0.0036944,a
0.0037687,a
0.0037882,a
0.0037867,a
0.0038055,a
0.0037715,a
0.0036578,a
0.0036054,a
0.0036128,a
0.0035801,a
0.0035789,a
0.0035749,a
0.0035164,a
0.0034828,a
0.0035264,a
0.0036083,a
0.0036214,a
0.0035834,a
0.0036254,a
0.0036491,a
0.0036414,a
0.0036028,a
0.0035564,a
0.0035794,a
0.0036291,a
0.0036498,a
0.0036489,a
0.0036931,a
0.003698,a
0.0036338,a
0.0035771,a
0.0035635,a
0.0035421,a
0.0035622,a
0.0035718,a
0.0035677,a
0.0035985,a
0.003612,a
0.0035702,a
0.0035623,a
0.0035639,a
0.0035049,a
0.0034796,a
0.0034163,a
0.0033849,a
0.0034511,a
0.0035411,a
0.0036007,a
0.0035949,a
0.0035781,a
0.0035986,a
0.0035982,a
0.0035378,a
0.0035185,a
0.0035345,a
0.0035224,a
0.0035031,a
0.0034957,a
0.0034819,a
0.0034185,a
0.0034065,a
0,a
0.0033126,a
0.0032842,a
0.0033095,a
0.0032547,a
0.0032622,a
0.0032906,a
0.0032699,a
0.0033321,a
0.0033484,a
0.0030782,a
0.0027039,a
0.0021958,a
0.0016608,a
0.0013715,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00070035,a
0,a
-0.00060711,a
0,a
-0.00053131,a
0,a
-0.00050855,a
-0.00052221,a
-0.00057144,a
-0.00057444,a
-0.00045658,a
-0.00034673,a
-0.00027704,a
-4.91E-05,a
0.00045581,a
0.00085379,a
0.0009973,a
0.0011444,a
0.0014584,a
0.0018041,a
0.0020095,a
0.0022763,a
0.0025045,a
0.0026758,a
0.002855,a
0.0030034,a
0.003134,a
0.0032858,a
0.0034824,a
0.0037425,a
0.0040284,a
0.0042023,a
0.0042955,a
0.0043688,a
0.0044504,a
0.0045348,a
0.0046169,a
0.0046409,a
0.0046425,a
0.0046057,a
0.0045514,a
0.0045468,a
0.0045998,a
0.0046615,a
0.0046607,a
0.0046569,a
0.004675,a
0.0046933,a
0.0046667,a
0.0046178,a
0.0045546,a
0.0044568,a
0.004401,a
0.0044382,a
0.0044967,a
0.0045258,a
0.0045227,a
0.0045134,a
0.0044997,a
0.0044851,a
0.0045012,a
0.0045051,a
0.0045415,a
0.0045965,a
0.0045861,a
0.0045777,a
0.0045684,a
0.0045657,a
0.0045591,a
0.0044764,a
0.0044917,a
0.0045251,a
0.0044549,a
0.0044658,a
0.004489,a
0.0044715,a
0.004428,a
0.0044259,a
0.0044683,a
0.0045003,a
0.0045149,a
0.0045032,a
0.0045456,a
0.0045629,a
0.0045603,a
0.0045842,a
0.0045812,a
0.0045741,a
0.0046064,a
0.0046248,a
0.0045515,a
0.004474,a
0.0045118,a
0.0045221,a
0.0045025,a
0.004534,a
0,a
0.0045009,a
0.0045223,a
0.0045549,a
0,a
0.0046194,a
0.0046132,a
0.004417,a
0.0041253,a
0.0038026,a
0.0032868,a
0.0027476,a
0.0021955,a
0.0017474,a
0.0014366,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00036662,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00041636,a
-0.0004123,a
-0.0002436,a
3.35E-06,a
0.00027007,a
0.00064861,a
0.00094538,a
0.0010962,a
0.0011436,a
0.0014435,a
0.0018493,a
0.0020191,a
0.0022048,a
0.0023989,a
0.0026043,a
0.0028222,a
0.0030519,a
0.0032696,a
0.0033516,a
0.0034178,a
0.0034907,a
0.0035301,a
0.0035892,a
0.0036678,a
0.0037088,a
0.0036728,a
0.0036086,a
0.0035474,a
0.0035483,a
0.0035797,a
0.0035599,a
0.003591,a
0.0036301,a
0.0036061,a
0.0036642,a
0.0036813,a
0.0036099,a
0.0035897,a
0.0035815,a
0.0035834,a
0.0036275,a
0.0035926,a
0.0034957,a
0.0034763,a
0.0035198,a
0.0035943,a
0.003625,a
0.0036408,a
0.0036472,a
0.0036272,a
0.0036041,a
0.0036228,a
0.0036971,a
0.0037114,a
0.0036492,a
0.0036582,a
0.003686,a
0.0037004,a
0.0037287,a
0.0036961,a
0.0036891,a
0.0037574,a
0.0038262,a
0.0038197,a
0.0038115,a
0.0038316,a
0.0038227,a
0.0037978,a
0.0037638,a
0.00375,a
0.0037238,a
0.0036779,a
0.0036563,a
0.0036329,a
0.0036524,a
0.0036566,a
0.0036296,a
0.0037266,a
0.0038328,a
0.0038349,a
0.0038058,a
0.0037465,a
0.0037242,a
0.0037377,a
0.0037319,a
0.0037031,a
0,a
0,a
0.0037191,a
0.0037696,a
0.0037481,a
0.0036745,a
0.0035809,a
0.0035056,a
0.0034766,a
0.003404,a
0.0029878,a
0.0025172,a
0.002059,a
0.0015323,a
0.001167,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00019014,a
-0.00020279,a
-0.0001314,a
-9.96E-05,a
-6.20E-05,a
3.97E-06,a
5.07E-05,a
-1.53E-05,a
-8.94E-05,a
-9.68E-05,a
-9.99E-05,a
-8.22E-05,a
1.95E-05,a
