Depth,Exp
0.00039856,d
0.00064504,d
0.00095725,d
0.0010064,d
0.00097152,d
0.0011889,d
0.0014753,d
0.0016202,d
0.0018821,d
0.0022034,d
0.0024935,d
0.0027807,d
0.0030353,d
0.003229,d
0.003318,d
0.0034075,d
0.0034709,d
0.0035009,d
0.0036096,d
0.0037181,d
0.0038463,d
0.0039272,d
0.0039204,d
0.0039403,d
0.0039638,d
0.003997,d
0.0040711,d
0.0040934,d
0.0040533,d
0.0040267,d
0.0039903,d
0.0039448,d
0.0039357,d
0.0039502,d
0.0039494,d
0.0039097,d
0.0039004,d
0.0039172,d
0.0038937,d
0.0038967,d
0.0039041,d
0.0038706,d
0.0038583,d
0.0038521,d
0.0038692,d
0.0038781,d
0.0038396,d
0.0037991,d
0.0037721,d
0.0037486,d
0.0036812,d
0.0036186,d
0.0036059,d
0.0036437,d
0.0036652,d
0.0036456,d
0.0036458,d
0.0036211,d
0.0035751,d
0.0035964,d
0.0035755,d
0.0035344,d
0.0035671,d
0.0035883,d
0.0036244,d
0.0036702,d
0.0037017,d
0.0037069,d
0.0037012,d
0.0037214,d
0.0037134,d
0.0036876,d
0.0037036,d
0.0037337,d
0.0037617,d
0.0038408,d
0.0039236,d
0.0039004,d
0,d
0,d
0,d
0,d
0,d
0.0038217,d
0.0037818,d
0.0037812,d
0.003843,d
0.0038672,d
0.0038578,d
0.003845,d
0.0037793,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-9.89E-05,d
-1.41E-05,d
0.00012318,d
0.00019299,d
0.00026501,d
0.00036465,d
0.00045745,d
0.00063643,d
0.00080076,d
0.00091973,d
0.0011251,d
0.0015175,d
0.001783,d
0.0019179,d
0.0021699,d
0.0025558,d
0.0028887,d
0.0029685,d
0.0030071,d
0.0031233,d
0.0032578,d
0.0033841,d
0.0034499,d
0.0034899,d
0.0035361,d
0.0035754,d
0.003645,d
0.0037532,d
0.0038147,d
0.0038485,d
0.0039127,d
0.0039481,d
0.0039435,d
0.0039258,d
0.0039213,d
0.0039389,d
0.0039009,d
0.0038501,d
0.0038434,d
0.0038633,d
0.0039292,d
0.0039421,d
0.0039239,d
0.0039473,d
0.0038878,d
0.0038182,d
0.0037455,d
0.0037446,d
0.0038092,d
0.0037909,d
0.0037646,d
0.0037057,d
0.003645,d
0.0036614,d
0.0036665,d
0.0036327,d
0.0036094,d
0.0036448,d
0.0036338,d
0.0036414,d
0.0037345,d
0.0037487,d
0.003718,d
0.0037149,d
0.003693,d
0.0036716,d
0.0036239,d
0.0035957,d
0.0036003,d
0.0035951,d
0.0035798,d
0.0035464,d
0.0035808,d
0.0035553,d
0.0034713,d
0.0034587,d
0.0034885,d
0.0034812,d
0.0034829,d
0.0035576,d
0.0035804,d
0.0035345,d
0.0035468,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0034383,d
0.0034794,d
0.0035105,d
0.0035463,d
0.0035251,d
0.0035006,d
0.003505,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00029688,d
-0.00028696,d
-0.00030885,d
-0.00029929,d
-0.00024722,d
-0.00027285,d
-0.00034214,d
-0.00034807,d
-0.0003522,d
-0.00035135,d
-0.00033421,d
-0.0003099,d
-0.00026742,d
-0.0002325,d
-0.00013996,d
4.81E-06,d
0.00012077,d
0.0002002,d
0.00027326,d
0.00028445,d
0.00045548,d
0.00075448,d
0.0010218,d
0.0011216,d
0.0012733,d
0.0016071,d
0.00181,d
0.0019065,d
0.0020809,d
0.0024359,d
0.0027846,d
0.0029703,d
0.0030371,d
0.00307,d
0.0030192,d
0.003039,d
0.0031606,d
0.0032365,d
0.0033514,d
0.0034526,d
0.0034772,d
0.0035019,d
0.0035232,d
0.0035425,d
0.0035361,d
0.0034823,d
0.0034348,d
0.0034381,d
0.0033761,d
0.0032647,d
0.0032586,d
0.003268,d
0.0032131,d
0.0032157,d
0.0032638,d
0.0032723,d
0.0032948,d
0.0033125,d
0.0033335,d
0.0033634,d
0.0033428,d
0.0033931,d
0.0034492,d
0.0034474,d
0.0034717,d
0.0034628,d
0.0034587,d
0.0034343,d
0.0033629,d
0.0033781,d
0.0034022,d
0.0033898,d
0.0033903,d
0.0034039,d
0.0033955,d
0.0033775,d
0.00342,d
0.0034792,d
0.003514,d
0.0035015,d
0.003489,d
0.0035039,d
0.0034944,d
0.0034792,d
0.0034497,d
0.0034336,d
0.0034531,d
0.0034673,d
0.0034981,d
0.003554,d
0.0036525,d
0.0037398,d
0.0037396,d
0.0036869,d
0.0036695,d
0.0036741,d
0,d
0.0036784,d
0.0036714,d
0.0036779,d
0.0036789,d
0.003624,d
0.0035748,d
0.0035728,d
0.0035311,d
0.0035367,d
0.0035622,d
0.0035547,d
0.0035741,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00015677,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0001929,d
0.00018982,d
0.00022787,d
0.00023293,d
0.00025479,d
0.00034138,d
0.00040242,d
0.00042602,d
0.00039738,d
0.00057615,d
0.00087128,d
0.001083,d
0.0011744,d
0.0013804,d
0.0016912,d
0.0017365,d
0.001764,d
0.0019673,d
0.0022829,d
0.0025824,d
0.0027811,d
0.0028788,d
0.0029277,d
0.0030009,d
0.0031079,d
0.0032237,d
0.0032893,d
0.0033861,d
0.0035151,d
0.0036023,d
0.0036388,d
0.0036848,d
0.0037144,d
0.0036943,d
0.0036757,d
0.0036872,d
0.0036836,d
0.003654,d
0.0036826,d
0.0037435,d
0.0037993,d
0.0037825,d
0.0037449,d
0.0037094,d
0.0036177,d
0.0035527,d
0.0035253,d
0.0035589,d
0.0036252,d
0.0036407,d
0.0036361,d
0.0036602,d
0.0037273,d
0.0037839,d
0.0038477,d
0.0038418,d
0.0037859,d
0.0037974,d
0.0038316,d
0.0038767,d
0.003894,d
0.0038787,d
0.0038999,d
0.0038734,d
0.0038183,d
0.0038323,d
0.0038533,d
0.0038584,d
0.0038512,d
0.0038385,d
0.0038181,d
0.0037867,d
0.0037723,d
0.0037975,d
0.0038523,d
0.0038694,d
0.0038834,d
0.0038769,d
0.0038658,d
0.003872,d
0.0038812,d
0.0039093,d
0.003865,d
0.0038437,d
0.0038778,d
0.0039016,d
0.0038752,d
0.0038621,d
0.0038599,d
0.003856,d
0.0038834,d
0.0039271,d
0.0039891,d
0.0040055,d
0.0039588,d
0.0039578,d
0.0040185,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00055593,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00052854,d
0.00052483,d
0.00052614,d
0.00052816,d
0.00052882,d
0.00057081,d
0.00064864,d
0.00088639,d
0.0011004,d
0.0010829,d
0.0010535,d
0.0012793,d
0.0016599,d
0.0018893,d
0.0020958,d
0.0023249,d
0.0026672,d
0.0029833,d
0.0031342,d
0.0032554,d
0.0033868,d
0.0036123,d
0.0037668,d
0.0038131,d
0.003829,d
0.0038026,d
0.0037848,d
0.0037992,d
0.0037793,d
0.0037504,d
0.003769,d
0.0037945,d
0.0038249,d
0.0038385,d
0.0037905,d
0.0038081,d
0.0038769,d
0.0039418,d
0.003949,d
0.0039027,d
0.0038947,d
0.0038943,d
0.0039332,d
0.0039634,d
0.0039963,d
0.0040732,d
0.0040965,d
0.0041153,d
0.0041542,d
0.0041169,d
0.0041074,d
0.004151,d
0.0041107,d
0.0040368,d
0.004081,d
0.0041305,d
0.0041416,d
0.0042111,d
0.0042817,d
0.0043437,d
0.0043274,d
0.0043168,d
0.0043362,d
0.0043045,d
0.0042942,d
0.0043123,d
0.0043431,d
0.0043605,d
0.0044032,d
0.0043968,d
0.0042906,d
0.0041942,d
0.0040963,d
0.0040238,d
0.0040081,d
0.0040253,d
0.0040506,d
0.0040334,d
0.0040157,d
0.0040347,d
0.0040519,d
0.004038,d
0,d
0.0039814,d
0.004027,d
0.0040614,d
0.0040802,d
0.0040977,d
0.0041242,d
0.0041583,d
0.0041442,d
0.0041344,d
0.004174,d
0.0041647,d
0.0041499,d
0.0041647,d
0.0041353,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00013714,d
0.000142,d
0.00016316,d
0.00016365,d
0.00017364,d
0.00018372,d
0.00018727,d
0.00019777,d
0.00018488,d
0.00017423,d
0.00015843,d
0.00017372,d
0.00018521,d
0.00015981,d
0.00016196,d
0.00012081,d
0.00010923,d
0.00015163,d
0.00017754,d
0.00021406,d
0.00032111,d
0.00064333,d
0.00096378,d
0.0010662,d
0.0012307,d
0.0015643,d
0.0018235,d
0.0020076,d
0.0022692,d
0.0025251,d
0.0027908,d
0.0029638,d
0.0030262,d
0.0032224,d
0.0034883,d
0.003611,d
0.003678,d
0.0037108,d
0.0037127,d
0.0037366,d
0.003751,d
0.0037898,d
0.0038099,d
0.0038102,d
0.0038402,d
0.0038425,d
0.0037929,d
0.0037622,d
0.0037638,d
0.0037996,d
0.0038227,d
0.0038474,d
0.0039136,d
0.0039492,d
0.0039473,d
0.00397,d
0.0040194,d
0.004022,d
0.0040018,d
0.0040216,d
0.0040671,d
0.0041651,d
0.0041827,d
0.0041739,d
0.0041919,d
0.0041395,d
0.0041079,d
0.0041219,d
0.0041426,d
0.0041815,d
0.0041995,d
0.0041991,d
0.0042298,d
0.0042078,d
0.004124,d
0.0040988,d
0.0041343,d
0.0041276,d
0.0040938,d
0.0041061,d
0.0041337,d
0.0041041,d
0.0040443,d
0.0040096,d
0.0040066,d
0.004053,d
0.0040729,d
0.0039868,d
0.0038964,d
0.0038864,d
0.0038645,d
0.0038205,d
0.0037888,d
0.0037831,d
0.0037756,d
0.0038187,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0038618,d
0.0038639,d
0.0038741,d
0.0039128,d
0.0039591,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00038912,d
0.00035291,d
0.00038575,d
0.00044336,d
0.00046289,d
0.00044784,d
0.00044772,d
0.00045545,d
0.00042946,d
0.00033853,d
0.00026875,d
0.00033511,d
0.00039896,d
0.0004286,d
0.00051094,d
0.00058169,d
0.00072709,d
0.00088867,d
0.000858,d
0.00096989,d
0.0013478,d
0.0016393,d
0.0018966,d
0.0022131,d
0.0025481,d
0.0028058,d
0.0029623,d
0.0030729,d
0.003218,d
0.0034423,d
0.0035793,d
0.0036407,d
0.0036989,d
0.0037074,d
0.0037176,d
0.0037481,d
0.0037825,d
0.0038176,d
0.0038074,d
0.0038068,d
0.0038701,d
0.0039243,d
0.0038878,d
0.0038825,d
0.0039002,d
0.003922,d
0.0040679,d
0.0041661,d
0.0041787,d
0.004186,d
0.0042001,d
0.0042033,d
0.0041813,d
0.0041823,d
0.0042241,d
0.0042151,d
0.0041883,d
0.0041965,d
0.0041874,d
0.0042478,d
0.0042973,d
0.0043054,d
0.0043298,d
0.004307,d
0.0042746,d
0.00426,d
0.0042217,d
0.004176,d
0.0041637,d
0.0041863,d
0.004199,d
0.0041999,d
0.0041821,d
0.0041593,d
0.0041219,d
0.0040691,d
0.0040067,d
0.0039664,d
0.0040235,d
0.0040576,d
0.0040394,d
0.0039845,d
0.0039408,d
0.003955,d
0.0039476,d
0.0039266,d
0.0038889,d
0.0038589,d
0.0038483,d
0.0038746,d
0.0038963,d
0.0039278,d
0.004025,d
0.0041012,d
0.0041703,d
0.0041848,d
0.0042065,d
0.0042439,d
0.0042284,d
0.0041955,d
0.004153,d
0.0041307,d
0.0041644,d
0.0041693,d
0.0041099,d
0.0041291,d
0.0041042,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00056243,d
0.00059229,d
0.00079909,d
0.0010805,d
0.0011898,d
0.0011692,d
0.0013316,d
0.0016953,d
0.0018699,d
0.0020026,d
0.0022927,d
0.002617,d
0.0028511,d
0.0030006,d
0.003108,d
0.0031988,d
0.0033048,d
0.0034309,d
0.0035189,d
0.0035919,d
0.0036746,d
0.0037145,d
0.0037194,d
0.0037341,d
0.0037986,d
0.0038401,d
0.0038638,d
0.0038731,d
0.0038543,d
0.0038703,d
0.0038963,d
0.0039183,d
0.0039765,d
0.0039946,d
0.0039848,d
0.0040407,d
0.0040879,d
0.0040564,d
0.0039838,d
0.0039795,d
0.0040031,d
0.0039637,d
0.0039444,d
0.0039549,d
0.0039404,d
0.0039344,d
0.003973,d
0.0039837,d
0.0039805,d
0.0040367,d
0.0040219,d
0.0039706,d
0.0039723,d
0.0040008,d
0.0040344,d
0.0040311,d
0.0039804,d
0.003939,d
0.0039366,d
0.0039653,d
0.0039905,d
0.0040119,d
0.0040154,d
0.0040418,d
0.0040907,d
0.0041138,d
0.0041082,d
0.0040401,d
0.0040039,d
0.003985,d
0.0039504,d
0.0039518,d
0.0039908,d
0.0040459,d
0.0041144,d
0.0041724,d
0.0041984,d
0.0042212,d
0.0042438,d
0.0042007,d
0.00416,d
0.0042017,d
0,d
0.0042228,d
0,d
0,d
0,d
0,d
0,d
0.0042066,d
0.0042341,d
0.0041624,d
0.0040883,d
0.0040383,d
0.0039812,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-8.55E-05,d
0,d
0,d
0,d
-1.03E-05,d
0,d
0,d
-5.66E-05,d
0,d
3.16E-05,d
0.0002595,d
0.00041424,d
0.00046249,d
0.00050115,d
0.00063476,d
0.00083091,d
0.00097106,d
0.0011251,d
0.0013787,d
0.0016035,d
0.0018769,d
0.0022146,d
0.0025557,d
0.0028841,d
0.0030926,d
0.0031794,d
0.0033273,d
0.0035401,d
0.0036874,d
0.0037171,d
0.0037402,d
0.0038573,d
0.0039211,d
0.0039314,d
0.0039734,d
0.0040183,d
0.0040557,d
0.0040602,d
0.0040508,d
0.0040322,d
0.0040565,d
0.0041123,d
0.0041136,d
0.0041114,d
0.0041442,d
0.0041592,d
0.0041432,d
0.0041309,d
0.0041411,d
0.0041217,d
0.0040853,d
0.0041173,d
0.0041842,d
0.0042377,d
0.00426,d
0.0042519,d
0.0042322,d
0.0042531,d
0.0043082,d
0.0042996,d
0.0042856,d
0.0043072,d
0.0043184,d
0.0042928,d
0.004258,d
0.0042508,d
0.0042214,d
0.0041961,d
0.0041838,d
0.0041583,d
0.0041618,d
0.0041951,d
0.0042292,d
0.0042279,d
0.0042222,d
0.0042516,d
0.0042567,d
0.0041942,d
0.0041846,d
0.0041952,d
0.0041591,d
0.0041834,d
0.0041952,d
0.0041949,d
0.0041933,d
0.0041888,d
0.0042387,d
0.0042725,d
0.0042832,d
0.0042881,d
0.0042627,d
0.0042335,d
0.0042268,d
0,d
0.0042465,d
0,d
0.004176,d
0,d
0.0040939,d
0,d
0.0040431,d
0.0040755,d
0.0040703,d
0.0040903,d
0.0040935,d
0.0039407,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00015295,d
-0.00015391,d
-0.0001997,d
-0.00024556,d
-0.00028244,d
-0.00028031,d
-0.00025209,d
-0.00022686,d
-0.00017986,d
-0.00011192,d
-1.35E-05,d
0.00014071,d
0.00024957,d
0.00028762,d
0.00035102,d
0.00055362,d
0.00078884,d
0.00090173,d
0.00097118,d
0.0012798,d
0.0016928,d
0.0019418,d
0.0022346,d
0.0025295,d
0.0028289,d
0.0031013,d
0.0032198,d
0.0032772,d
0.0034244,d
0.0036122,d
0.0036712,d
0.003699,d
0.0037472,d
0.0038011,d
0.0038577,d
0.0039304,d
0.0040263,d
0.004045,d
0.0040286,d
0.0040313,d
0.0040193,d
0.0040271,d
0.0040964,d
0.004142,d
0.0041351,d
0.0041231,d
0.0041342,d
0.0041469,d
0.0041576,d
0.0041613,d
0.0041839,d
0.0042242,d
0.0042217,d
0.0042029,d
0.0041614,d
0.004136,d
0.0040971,d
0.0040604,d
0.0040808,d
0.0040924,d
0.0040973,d
0.0040622,d
0.004099,d
0.0041923,d
0.0042161,d
0.0042082,d
0.0041917,d
0.0042109,d
0.0042249,d
0.0042231,d
0.0041871,d
0.0041442,d
0.0041372,d
0.004176,d
0.0042456,d
0.0042909,d
0.0043055,d
0.0043163,d
0.0043305,d
0.0043192,d
0.0043052,d
0.0042709,d
0.0042244,d
0.0041869,d
0.0041456,d
0.0041295,d
0.0041027,d
0.0040768,d
0.004085,d
0.0040939,d
0.0041282,d
0.0041403,d
0.0040877,d
0.0040794,d
0.0040889,d
0,d
0.0040962,d
0.0041466,d
0.0041701,d
0.0041684,d
0.0041783,d
0.0042217,d
0.0042687,d
0.00427,d
0.0041768,d
0.0040509,d
0.0039358,d
0.0036825,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00032768,d
0,d
0.00029138,d
0.00025658,d
0.00021795,d
0,d
0.00020609,d
0,d
0.00020581,d
0.00011902,d
0.00020158,d
0.00032567,d
0.00035773,d
0.00031931,d
0.00031489,d
0.00062539,d
0.00091662,d
0.00098543,d
0.001087,d
0.0014023,d
0.0017348,d
0.0019771,d
0.0022657,d
0.0025792,d
0.0028504,d
0.0029722,d
0.0030241,d
0.0031102,d
0.0031462,d
0.0031955,d
0.0032976,d
0.0033792,d
0.0034754,d
0.0035676,d
0.0035843,d
0.003529,d
0.0034767,d
0.0035115,d
0.0036167,d
0.0036648,d
0.0037177,d
0.0037811,d
0.0037897,d
0.0037329,d
0.00365,d
0.0035764,d
0.0035476,d
0.0035664,d
0.0036121,d
0.003651,d
0.0036494,d
0.0036636,d
0.0036701,d
0.0037001,d
0.0037778,d
0.0038337,d
0.0038739,d
0.0038849,d
0.0039017,d
0.0039202,d
0.0038794,d
0.0038485,d
0.0038233,d
0.00377,d
0.0037523,d
0.0037839,d
0.0038231,d
0.0038004,d
0.003766,d
0.0037891,d
0.0038436,d
0.0039008,d
0.0038894,d
0.0038501,d
0.0038823,d
0.0038944,d
0.0038675,d
0.0038568,d
0.0038565,d
0.003859,d
0.0038939,d
0.0039025,d
0.0038325,d
0.0038083,d
0.0038496,d
0.0038684,d
0.0038606,d
0.0038576,d
0.0038464,d
0.0038456,d
0.0038807,d
0.0038882,d
0.0038504,d
0.0038581,d
0.0038125,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0038508,d
0.0038013,d
0.0037602,d
0.0037111,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-4.09E-05,d
4.26E-07,d
3.29E-05,d
5.10E-05,d
4.84E-05,d
3.97E-05,d
3.95E-05,d
3.09E-05,d
-1.86E-05,d
-3.68E-05,d
8.06E-05,d
0.00021113,d
0.00026703,d
0.00033852,d
0.00056179,d
0.00085776,d
0.0010948,d
0.0012181,d
0.0014269,d
0.0017755,d
0.0019468,d
0.002131,d
0.0024586,d
0.0028163,d
0.0031077,d
0.0033843,d
0.0036166,d
0.0037376,d
0.0038602,d
0.003938,d
0.0039798,d
0.0040172,d
0.0040479,d
0.0040986,d
0.0041708,d
0.0042137,d
0.0042251,d
0.0041953,d
0.0041603,d
0.0041648,d
0.0041818,d
0.0041902,d
0.0042345,d
0.0042758,d
0.0042425,d
0.0041996,d
0.0042281,d
0.0043231,d
0.0043853,d
0.004369,d
0.004345,d
0.004357,d
0.0043447,d
0.0043602,d
0.0043835,d
0.0043995,d
0.0044257,d
0.004371,d
0.004288,d
0.0042393,d
0.0042546,d
0.0042908,d
0.0042608,d
0.0042314,d
0.0042022,d
0.0041667,d
0.004163,d
0.004154,d
0.0041462,d
0.004164,d
0.0041802,d
0.0042013,d
0.0041998,d
0.0041764,d
0.0041552,d
0.0041346,d
0.0041739,d
0.004224,d
0.0042153,d
0.0042348,d
0.0042953,d
0.0042915,d
0.00429,d
0.004285,d
0.0042201,d
0.0042201,d
0.0042783,d
0.0042704,d
0.0042534,d
0.0042872,d
0.0042903,d
0.0042979,d
0.0042818,d
0.0041666,d
0.0040845,d
0,d
0.0041414,d
0.0041809,d
0.0041644,d
0.0041054,d
0.0041018,d
0.0040815,d
0.0040565,d
0.0040399,d
0.0039768,d
0.003916,d
0.0038407,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00020923,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0004227,d
0.00044931,d
0.00037451,d
0.00039062,d
0.00066472,d
0.00096877,d
0.0010905,d
0.0011149,d
0.0013341,d
0.0017075,d
0.001941,d
0.0022064,d
0.0025312,d
0.0028147,d
0.0030353,d
0.0031771,d
0.0032799,d
0.0034017,d
0.0035418,d
0.003642,d
0.0036399,d
