Depth,Exp
0.001761,c
0.0017305,c
0.0017008,c
0.0017114,c
0.0017411,c
0.0017709,c
0.0017869,c
0.0018334,c
0.0018827,c
0.0018761,c
0.0018631,c
0.0018556,c
0.0018269,c
0.0018173,c
0.0018194,c
0.0017885,c
0.001778,c
0.0017928,c
0.0017707,c
0.0017341,c
0.00156,c
0.0013646,c
0.0012497,c
0.0010979,c
0.00096878,c
0.00085954,c
0.00078255,c
0.0007755,c
0.00076919,c
0.00075492,c
0.00074192,c
0.00071366,c
0.00070422,c
0.00070924,c
0.00076594,c
0,c
0.00088767,c
0.00077071,c
0.00067038,c
0.00062928,c
0.00057371,c
0.00049443,c
0.00043568,c
0.00043488,c
0.00044174,c
0.00043353,c
0.00041198,c
0.00038775,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00073064,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015659,c
0.0015301,c
0.0015333,c
0.0015857,c
0.0015958,c
0.0015785,c
0.0015547,c
0.0015678,c
0.0016293,c
0.0016342,c
0.0015658,c
0.0015121,c
0.0014526,c
0.0014172,c
0.0014126,c
0.0013807,c
0.0014014,c
0.0014605,c
0.0014784,c
0.0014466,c
0.0013918,c
0.0013276,c
0.0012832,c
0.0012824,c
0.0012778,c
0.0012835,c
0.0013287,c
0.0013299,c
0.0013454,c
0.001416,c
0.0014287,c
0.0014175,c
0.0014438,c
0.0014313,c
0.0013865,c
0.0013965,c
0.0014021,c
0.0014084,c
0.001435,c
0.0014267,c
0.0014308,c
0.0014621,c
0.0014735,c
0.0014739,c
0.0014673,c
0.0014721,c
0.0015273,c
0.0015495,c
0.0015194,c
0.0014976,c
0.001491,c
0.0015114,c
0.0015477,c
0.0015791,c
0.0015932,c
0.001596,c
0.0015956,c
0.0016027,c
0.0016002,c
0.0016182,c
0.0016359,c
0.00164,c
0.001639,c
0.001612,c
0.0016264,c
0.0016342,c
0.001624,c
0.0016382,c
0.0014837,c
0.0012547,c
0.0011137,c
0.00098911,c
0.00089651,c
0.0007651,c
0.00064297,c
0.00062086,c
0.00058728,c
0.00065355,c
0.00073689,c
0.0007057,c
0.0007136,c
0.00072831,c
0,c
0.00081318,c
0.00084456,c
0.00076052,c
0.00063662,c
0.00051362,c
0.00037074,c
0.0002728,c
0.0002203,c
0.00015341,c
0.00013873,c
0.0001547,c
0.00015656,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00071361,c
0.00090257,c
0.001145,c
0.0013165,c
0.0013863,c
0.0013923,c
0.0014041,c
0.0014343,c
0.0014792,c
0.001531,c
0.0015348,c
0.0014777,c
0.0014662,c
0.0014523,c
0.0014122,c
0.0014324,c
0.0014346,c
0.0014674,c
0.0015213,c
0.0014958,c
0.001446,c
0.0014013,c
0.0013917,c
0.001417,c
0.0013933,c
0.0013747,c
0.0014118,c
0.001447,c
0.0014839,c
0.001484,c
0.001442,c
0.0014155,c
0.0014074,c
0.001412,c
0.0014239,c
0.0014291,c
0.0014071,c
0.001375,c
0.0013575,c
0.0013875,c
0.0014313,c
0.0014658,c
0.001466,c
0.0014637,c
0.0015152,c
0.0015392,c
0.001551,c
0.0015642,c
0.0015218,c
0.0014648,c
0.0014745,c
0.0014861,c
0.0015025,c
0.0015581,c
0.0015717,c
0.001556,c
0.001556,c
0.0015612,c
0.0015275,c
0.0014973,c
0.0015024,c
0.0015228,c
0.0015099,c
0.001502,c
0.0015374,c
0.0015358,c
0.0015085,c
0.001491,c
0.0014859,c
0.0015242,c
0.0015546,c
0.001536,c
0.0015377,c
0.0015484,c
0.0015264,c
0.0014983,c
0.0014933,c
0.001486,c
0.001475,c
0.0014882,c
0.001532,c
0.0014298,c
0.0012253,c
0.0010833,c
0.00096657,c
0.00086245,c
0.00073475,c
0.00062381,c
0.00059412,c
0.00054061,c
0.00058399,c
0.00068952,c
0.00066956,c
0.00067002,c
0.00069007,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00052795,c
0.00049472,c
0.00043833,c
0.00036814,c
0.00030843,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00073019,c
0.00089097,c
0.0011059,c
0.001295,c
0.0014089,c
0.0013891,c
0.0013288,c
0.0013477,c
0.0013926,c
0.001419,c
0.0014328,c
0.0014462,c
0.0014404,c
0.0014164,c
0.0014248,c
0.0013971,c
0.0013768,c
0.0014197,c
0.001424,c
0.0013587,c
0.0012871,c
0.0012731,c
0.0012902,c
0.0012986,c
0.0012982,c
0.0013006,c
0.0013048,c
0.0013115,c
0.0013164,c
0.0013229,c
0.0013361,c
0.0013265,c
0.0013093,c
0.0013358,c
0.0013411,c
0.0013327,c
0.0013474,c
0.0013997,c
0.0014049,c
0.0013516,c
0.0013369,c
0.0013384,c
0.0013485,c
0.0013617,c
0.0013582,c
0.0013359,c
0.0013183,c
0.00131,c
0.001339,c
0.0013922,c
0.0014109,c
0.0014156,c
0.0014475,c
0.001451,c
0.0014319,c
0.0014353,c
0.0014694,c
0.0015091,c
0.0015317,c
0.0015338,c
0.0015088,c
0.0015086,c
0.0015407,c
0.0015317,c
0.0015199,c
0.0015278,c
0.0015328,c
0.0015551,c
0.0015699,c
0.0015258,c
0.0014798,c
0.0014728,c
0.0014529,c
0.001431,c
0.0014381,c
0.0014346,c
0.0014004,c
0.0014322,c
0.0014948,c
0.0013726,c
0.0011227,c
0.00089302,c
0.00071893,c
0.00062191,c
0.00059553,c
0.00062138,c
0.00059658,c
0.00051689,c
0.00054269,c
0.00071379,c
0.00075929,c
0.00072796,c
0.00075209,c
0.000773,c
0.00079665,c
0,c
0.00079956,c
0.0006321,c
0.00046948,c
0.0003468,c
0.00024044,c
0.00018526,c
0.00012954,c
9.53E-05,c
7.79E-05,c
4.60E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0012478,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0013625,c
0.0013378,c
0.0013043,c
0.0012848,c
0.001305,c
0.0012854,c
0.0012384,c
0.00123,c
0.00126,c
0.001263,c
0.0012567,c
0.0012791,c
0.0012864,c
0.0012886,c
0.0012944,c
0.001296,c
0.0012944,c
0.0012733,c
0.0012383,c
0.0012063,c
0.0011845,c
0.0011506,c
0.0011477,c
0.0011655,c
0.0011786,c
0.001208,c
0.0012086,c
0.0011953,c
0.0012092,c
0.0012235,c
0.0011915,c
0.0011286,c
0.0011019,c
0.0011354,c
0.0011863,c
0.0012026,c
0.0012288,c
0.0012416,c
0.0012177,c
0.001214,c
0.0011989,c
0.0012279,c
0.001253,c
0.0012087,c
0.001214,c
0.0012526,c
0.001239,c
0.0012025,c
0.0012019,c
0.001223,c
0.0012368,c
0.0012616,c
0.0012716,c
0.0012642,c
0.0012628,c
0.0012302,c
0.0012304,c
0.0012624,c
0.0012817,c
0.0012924,c
0.0012845,c
0.001313,c
0.0013466,c
0.0013733,c
0.0014597,c
0.0014159,c
0.0012061,c
0.00098803,c
0.00079566,c
0.00069667,c
0.00067159,c
0.0006566,c
0.00063821,c
0.00060432,c
0.00062739,c
0.00074462,c
0.00076125,c
0.00075302,c
0.00077403,c
0.00078846,c
0.00084495,c
0.00088141,c
0,c
0.00064679,c
0.00049022,c
0.0003767,c
0.00028614,c
0.00022862,c
0.00018049,c
0.00017598,c
0.00019195,c
0.00017972,c
0.00013781,c
0.00014079,c
0.00018036,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0010111,c
0,c
0.0011538,c
0.0011889,c
0.0011413,c
0.0010994,c
0.0011218,c
0.0011756,c
0.0011668,c
0.0011365,c
0.0011156,c
0.0010962,c
0.0011327,c
0.0011447,c
0.0011136,c
0.0010829,c
0.0010525,c
0.001042,c
0.001053,c
0.0010669,c
0.0010384,c
0.00097999,c
0.00096451,c
0.00096685,c
0.00095811,c
0.00095782,c
0.00093181,c
0.00089818,c
0.00091224,c
0.00095562,c
0.0010011,c
0.0010318,c
0.001012,c
0.00098803,c
0.00099441,c
0.00099847,c
0.00099265,c
0.0010071,c
0.0010227,c
0.0010017,c
0.00097905,c
0.0009778,c
0.00099943,c
0.0010096,c
0.0010036,c
0.00098929,c
0.00098636,c
0.00099031,c
0.00099094,c
0.0010043,c
0.0010154,c
0.0010077,c
0.00097822,c
0.00095184,c
0.0009777,c
0.0010156,c
0.0010209,c
0.0010537,c
0.0010841,c
0.0010777,c
0.001083,c
0.0011357,c
0.0012057,c
0.0012158,c
0.0012126,c
0.0012143,c
0.0012013,c
0.001238,c
0.001248,c
0.0012034,c
0.0011837,c
0.001177,c
0.0011613,c
0.0011496,c
0.0011422,c
0.0011471,c
0.0011707,c
0.0012731,c
0.0012319,c
0.001057,c
0.00095151,c
0.00084077,c
0.00075511,c
0.00067774,c
0.00058264,c
0.00054041,c
0.00051666,c
0.00058353,c
0.00066619,c
0.00065146,c
0.00061389,c
0.00055552,c
0.00061917,c
0.00076272,c
0.00083381,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00013711,c
7.84E-05,c
8.70E-05,c
9.82E-05,c
9.32E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015237,c
0.0014873,c
0.0014794,c
0.0015123,c
0.0015548,c
0.0015508,c
0.001557,c
0.0015924,c
0.0015618,c
0.0015328,c
0.0015483,c
0.0015343,c
0.0014824,c
0.0014566,c
0.0014328,c
0.0013975,c
0.0014019,c
0.0014034,c
0.0013856,c
0.0013582,c
0.0013371,c
0.0013214,c
0.0012931,c
0.0013052,c
0.0013356,c
0.0013166,c
0.0013225,c
0.0013467,c
0.0013331,c
0.0013298,c
0.0013737,c
0.0013632,c
0.0013053,c
0.0012729,c
0.0012421,c
0.0012116,c
0.0011992,c
0.0012281,c
0.0012407,c
0.0012653,c
0.0012863,c
0.0012529,c
0.0012346,c
0.0012613,c
0.0012896,c
0.0012709,c
0.0012868,c
0.001342,c
0.0013307,c
0.0012631,c
0.0012552,c
0.0012699,c
0.001247,c
0.0012466,c
0.0012847,c
0.0013031,c
0.0012585,c
0.0012481,c
0.00126,c
0.0012417,c
0.0012447,c
0.0012287,c
0.0011866,c
0.001154,c
0.0011821,c
0.0012299,c
0.0011224,c
0.00098773,c
0.00089108,c
0.0007386,c
0.00059832,c
0.00045689,c
0.00044617,c
0.00057136,c
0.00062986,c
0.00065405,c
0.00067927,c
0.00069937,c
0.00071565,c
0.00072557,c
0.00078522,c
0.00084323,c
0.0008031,c
0,c
0.00053886,c
0,c
0.00031004,c
0.00024803,c
0.0002092,c
0.00020366,c
0.00024122,c
0.00027177,c
0.00027402,c
0.00026109,c
0.0002578,c
0.00026027,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0013264,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0013903,c
0.0013855,c
0.0013732,c
0.0013828,c
0.0014002,c
0.0013574,c
0.0013516,c
0.0013678,c
0.0013468,c
0.0013183,c
0.001356,c
0.001381,c
0.0013749,c
0.0013798,c
0.0013458,c
0.0013035,c
0.0012577,c
0.0012194,c
0.0012294,c
0.0012486,c
0.0012695,c
0.0012956,c
0.001281,c
0.0012822,c
0.0013153,c
0.0013301,c
0.0013009,c
0.0012767,c
0.0012693,c
0.0012421,c
0.0012276,c
0.0012366,c
0.0012528,c
0.0012683,c
0.0012922,c
0.0012971,c
0.001318,c
0.0013679,c
0.0013958,c
0.0013695,c
0.0013527,c
0.0013866,c
0.0013896,c
0.0013683,c
0.0013576,c
0.0013603,c
0.0013606,c
0.0013822,c
0.0013824,c
0.0013538,c
0.0013635,c
0.0013947,c
0.0014203,c
0.0014071,c
0.0013716,c
0.0013743,c
0.0014089,c
0.001414,c
0.0013966,c
0.0013973,c
0.0013774,c
0.0013459,c
0.0013524,c
0.0013493,c
0.0013101,c
0.0013112,c
0.0013813,c
0.0013879,c
0.0012138,c
0.00095419,c
0.00078277,c
0.00072088,c
0.00070081,c
0.00071203,c
0.00070807,c
0.00065639,c
0.00068616,c
0.0007719,c
0.00075913,c
0.00073155,c
0.00070162,c
0.00068185,c
0.00076554,c
0.00083193,c
0.00081672,c
0.00068942,c
0.00049021,c
0.00034254,c
0.00028425,c
0.00022716,c
0.00013064,c
8.37E-05,c
7.52E-05,c
9.00E-05,c
0.00013897,c
0.00013706,c
0.0001298,c
0.00015168,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0010213,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0014043,c
0.0013675,c
0.0012996,c
0.0011994,c
0.0011732,c
0.0011611,c
0.0011388,c
0.001136,c
0.0011036,c
0.0011111,c
0.0011375,c
0.0011406,c
0.0011255,c
0.0011307,c
0.0011548,c
0.0011787,c
0.0011958,c
0.0011639,c
0.0011465,c
0.0011576,c
0.0011637,c
0.0011341,c
0.0011186,c
0.0010834,c
0.0010689,c
0.0011068,c
0.0011072,c
0.0010868,c
0.0010751,c
0.0011141,c
0.0011435,c
0.0011341,c
0.001116,c
0.0010906,c
0.0010887,c
0.0011012,c
0.0011311,c
0.001166,c
0.0011582,c
0.0011337,c
0.001158,c
0.0011725,c
0.0011461,c
0.0011317,c
0.0011656,c
0.0011808,c
0.0011595,c
0.0011931,c
0.0012331,c
0.0012327,c
0.0012133,c
0.0011408,c
0.0010983,c
0.0011048,c
0.0011788,c
0.0011968,c
0.0011723,c
0.0011917,c
0.0011631,c
0.0011298,c
0.0010933,c
0.0011256,c
0.0011774,c
0.0012473,c
0.0012919,c
0.001275,c
0.0012792,c
0.0013563,c
0.0013526,c
0.0012308,c
0.0010774,c
0.00091083,c
0.0007808,c
0.00067001,c
0.00061411,c
0.0006014,c
0.00058235,c
0.00065543,c
0.00075097,c
0.00071816,c
0.00067154,c
0.00066039,c
0.00067437,c
0,c
0.00081236,c
0.00074087,c
0.00060814,c
0.00047113,c
0.00031672,c
0.00019349,c
0.00015609,c
0.00012674,c
9.95E-05,c
0.00010874,c
7.12E-05,c
3.32E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0010816,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0014025,c
0.0013378,c
0.0013215,c
0.0013284,c
0.0013034,c
0.0012733,c
0.0012974,c
0.0012961,c
0.0012813,c
0.0012603,c
0.0012609,c
0.0012764,c
0.0012779,c
0.0012977,c
0.0012773,c
0.0012561,c
0.001273,c
0.0012749,c
0.0012423,c
0.0012064,c
0.0012383,c
0.001249,c
0.0012061,c
0.0012152,c
0.0012577,c
0.0012599,c
0.001229,c
0.0012097,c
0.0012287,c
0.0012553,c
0.0012671,c
0.0012743,c
0.0013041,c
0.0013188,c
0.0013177,c
0.0012995,c
0.0012817,c
0.0012999,c
0.001285,c
0.0012675,c
0.0012538,c
0.0012396,c
0.001244,c
0.0012233,c
0.0011732,c
0.0011499,c
0.0011324,c
0.0010997,c
0.0011015,c
0.0011021,c
0.0010657,c
0.0010548,c
0.0010884,c
0.0011497,c
0.0012008,c
0.0012005,c
0.0011563,c
0.0011608,c
0.0012062,c
0.0011728,c
0.0011546,c
0.0011791,c
0.0011974,c
0.0012069,c
0.0012054,c
0.0012199,c
0.0012408,c
0.0013078,c
0.0012468,c
0.0010779,c
0.00097656,c
0.00085949,c
0.0007476,c
0.00066121,c
0.00061245,c
0.00065928,c
0.00069595,c
0.00069353,c
0.00067706,c
0.00063867,c
0.00064983,c
0.00067615,c
0.00072427,c
0,c
0.00071313,c
0.0005647,c
0.00039829,c
0.00031423,c
0.00024494,c
0.00022249,c
0.00023312,c
0.00022089,c
0.00018931,c
0.00013344,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0007408,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015199,c
0.00146,c
0.0014563,c
0.0015298,c
0.0016096,c
0.0016411,c
0.00166,c
0.0017237,c
0.0017424,c
0.0016916,c
0.0016537,c
0.0016304,c
0.0016223,c
0.0016075,c
0.0016005,c
0.0016263,c
0.0016232,c
0.0016043,c
0.0016232,c
0.0016088,c
0.0015662,c
0.0015522,c
0.0015471,c
0.0015784,c
0.0015756,c
0.0015444,c
0.0015476,c
0.0015553,c
0.001516,c
0.0015537,c
0.0016101,c
0.0015746,c
0.0015743,c
0.0015601,c
0.0015516,c
0.0015735,c
0.0015701,c
0.001583,c
0.0015939,c
0.0015907,c
0.0016074,c
0.0016321,c
0.0016481,c
0.0016323,c
0.0016345,c
0.0016274,c
0.0016076,c
0.0015863,c
0.0015626,c
0.0015712,c
0.0015475,c
0.0015385,c
0.0015962,c
0.0016405,c
0.0016175,c
0.0016056,c
0.0016239,c
0.0016171,c
0.0016357,c
0.0014934,c
0.001286,c
0.0011508,c
0.00099192,c
0.00087925,c
0.00075487,c
0.00064244,c
0.00064913,c
0.00065995,c
0.00071002,c
0.00078224,c
0.00076887,c
0.00074817,c
0.0007026,c
0.00070382,c
0.00075791,c
0.00074892,c
0.00068615,c
0.00060265,c
0.00054596,c
0.00051948,c
0.00046774,c
0.00044024,c
0.00044574,c
0.00042446,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00030487,c
0.00030107,c
0.00030425,c
0.00028356,c
0.00029859,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0017799,c
0.0017313,c
0.0016871,c
0.001697,c
0.0017327,c
0.0017531,c
0.0017531,c
0.0017652,c
0.001766,c
0.0017702,c
0.0017825,c
0.0017744,c
0.0017483,c
0.0017179,c
0.0017079,c
0.0016983,c
0.0016881,c
0.0016756,c
0.0016772,c
0.0017293,c
0.001796,c
0.0018339,c
0.0018305,c
0.0017972,c
0.0017847,c
0.001778,c
0.0017429,c
0.001744,c
0.0017595,c
0.0017591,c
0.0017812,c
0.0017954,c
0.0017787,c
0.0017948,c
0.0018039,c
0.0017789,c
0.0017666,c
0.0017802,c
0.0017967,c
0.0017923,c
0.0017605,c
0.0017473,c
0.0017444,c
0.0017618,c
0.0018022,c
0.0017618,c
0.0017305,c
0.0017719,c
0.0018308,c
0.0018849,c
0.0018878,c
0.0018787,c
0.0018929,c
0.0019084,c
0.0019154,c
0.0018909,c
0.0017624,c
0.0015282,c
0.0012945,c
0.0011084,c
0.00094171,c
0.00079163,c
0.00071029,c
0.00070985,c
0.0007038,c
0.0006884,c
0.00072149,c
0.00073221,c
0.00067817,c
0.0006719,c
0.00075947,c
0.00084987,c
0.00085442,c
0.00078387,c
0.00067856,c
0.00054095,c
0.00040814,c
0.00029136,c
0.00023418,c
0.00020207,c
0.00018091,c
0.00020643,c
0.00019465,c
0,c
0.00017937,c
0.00016983,c
0.00020014,c
0.0002396,c
0.00022615,c
0.00021408,c
0.00021361,c
0.00021043,c
0.00020935,c
0.00021574,c
0.00022263,c
0.00020943,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015968,c
0.0016162,c
0.0015792,c
0.0015196,c
0.0015009,c
0.0014966,c
0.001444,c
0.0013806,c
0.0013656,c
0.0013952,c
0.0014141,c
0.0014403,c
0.0014887,c
0.0015034,c
0.0014749,c
0.0014345,c
0.0014281,c
0.0014576,c
0.0015073,c
0.0015746,c
0.0015807,c
0.0015608,c
0.0015631,c
0.0015675,c
0.0015298,c
0.0014979,c
0.0014749,c
0.0014459,c
0.0014937,c
0.0015411,c
0.0015857,c
0.0015783,c
0.0015382,c
0.0015611,c
0.0015565,c
0.0015206,c
0.0015161,c
0.0015485,c
0.0015822,c
0.0015642,c
0.0015452,c
0.00155,c
0.0015273,c
0.0015017,c
0.0015023,c
0.001496,c
0.0014615,c
0.0014319,c
0.0014394,c
0.0014407,c
0.0014337,c
0.001411,c
0.0013837,c
0.0013988,c
0.0014029,c
0.0014385,c
0.0014559,c
0.0014173,c
0.0012779,c
0.0010557,c
0.00093084,c
0.00080228,c
0.0006766,c
0.00060499,c
0.00059363,c
0.00059111,c
0.00054728,c
0.00058492,c
0.00065611,c
0.00069938,c
0.00071671,c
0.00071776,c
0.00077785,c
0.00084383,c
0.0007752,c
0.00060751,c
0.00043631,c
0.00032322,c
0.00024137,c
0.00020376,c
0.00023551,c
0.00025173,c
0.00022456,c
0,c
