Depth,Exp
0.0013796,b
0.0014316,b
0.0014352,b
0.0014357,b
0.0014619,b
0.0014784,b
0.0014451,b
0.0014464,b
0.0014721,b
0.0014749,b
0.0014936,b
0.0014721,b
0.0014345,b
0.0014194,b
0.0014298,b
0.0014236,b
0.0014031,b
0.0014252,b
0.0014204,b
0.0014008,b
0.0013959,b
0.0014044,b
0.0014229,b
0.0014582,b
0.0014804,b
0.0014815,b
0.0014731,b
0.0014915,b
0.0015479,b
0.001549,b
0.001575,b
0.0016061,b
0.0015787,b
0.001555,b
0.0015402,b
0.0015136,b
0.0014752,b
0.0014616,b
0.0014735,b
0.0015196,b
0.0015608,b
0.0016156,b
0.0017699,b
0,b
0.0019081,b
0,b
0.0016794,b
0.0016612,b
0.0016777,b
0.0016773,b
0.0015744,b
0.0014702,b
0.0012722,b
0.0010616,b
0.00099675,b
0.00088184,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00029009,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0016411,b
0.0017588,b
0.0017024,b
0.0015758,b
0.0015063,b
0.0014339,b
0.0013718,b
0.0013287,b
0.0013188,b
0.0013274,b
0.0012893,b
0.001262,b
0.0013068,b
0.001345,b
0.0013464,b
0.0013763,b
0.0013623,b
0.0013694,b
0.0014006,b
0.0013789,b
0.001361,b
0.0013211,b
0.0013162,b
0.0013108,b
0.0013029,b
0.0013201,b
0.0013131,b
0.0013453,b
0.0013525,b
0.0013491,b
0.0013966,b
0.0014105,b
0.0013762,b
0.0013856,b
0.0013748,b
0.0013508,b
0.0013454,b
0.0012968,b
0.0012579,b
0.0012543,b
0.0012437,b
0.0012095,b
0.0011897,b
0.0011904,b
0.0012188,b
0.0012433,b
0.0012288,b
0.0012223,b
0.0012618,b
0.0012887,b
0.0012724,b
0.0012615,b
0.0012211,b
0.0011676,b
0.0011548,b
0.001192,b
0.0012495,b
0.0012684,b
0.0012988,b
0.0013126,b
0.001296,b
0.0013001,b
0.0013297,b
0.0013646,b
0.001387,b
0.0014388,b
0.0014614,b
0.0014293,b
0.0014138,b
0.001408,b
0.0013892,b
0.0013697,b
0.0013729,b
0.0013891,b
0.0013864,b
0.0013952,b
0.0013952,b
0.0013791,b
0.0013762,b
0.0013805,b
0.0014163,b
0.0014435,b
0.0014214,b
0.0014126,b
0.0014447,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0017626,b
0.0016956,b
0.0015346,b
0.0013435,b
0.0011838,b
0.0010344,b
0.00094329,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00061815,b
0.0007915,b
0.00091245,b
0.0010968,b
0.0012488,b
0.0013003,b
0.0012934,b
0.0012648,b
0.0014005,b
0.0015821,b
0.001624,b
0.0016474,b
0.0017225,b
0.0017706,b
0.0017499,b
0.0016748,b
0.001613,b
0.0015401,b
0.0014758,b
0.001432,b
0.0014169,b
0.0013923,b
0.0013862,b
0.0013991,b
0.0013711,b
0.0013554,b
0.0013931,b
0.0014464,b
0.001481,b
0.0015075,b
0.0014875,b
0.001474,b
0.0014891,b
0.0014919,b
0.0014786,b
0.00147,b
0.0014917,b
0.0014975,b
0.0015269,b
0.0015116,b
0.0014452,b
0.0014633,b
0.0014919,b
0.001455,b
0.0014377,b
0.0014509,b
0.0014559,b
0.0014585,b
0.0014318,b
0.0013881,b
0.0013696,b
0.0013923,b
0.0013853,b
0.0013589,b
0.0014086,b
0.0014268,b
0.0014027,b
0.0013799,b
0.0013824,b
0.0014143,b
0.0014583,b
0.0014839,b
0.0014532,b
0.0014073,b
0.001332,b
0.0013116,b
0.0013297,b
0.0013526,b
0.0013476,b
0.0013476,b
0.001355,b
0.0013413,b
0.0013478,b
0.001345,b
0.0013421,b
0.0013728,b
0.0014457,b
0.0014567,b
0.0014096,b
0.001417,b
0.0014349,b
0.0014244,b
0.0014502,b
0.001511,b
0.0015235,b
0.0015126,b
0.0015024,b
0.0014703,b
0.0014564,b
0.0014791,b
0.0015115,b
0.0015041,b
0.001479,b
0.0014845,b
0.001557,b
0.0016398,b
0,b
0,b
0,b
0,b
0,b
0.0015895,b
0.0015185,b
0.0014094,b
0.0012493,b
0.0011074,b
0.0010155,b
0.00091668,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0017085,b
0.0016667,b
0.0016544,b
0.0016449,b
0.0016072,b
0.0015585,b
0.0014787,b
0.0014008,b
0.0013932,b
0.0014357,b
0.0014788,b
0.0014906,b
0.0014862,b
0.0014882,b
0.0014587,b
0.0014589,b
0.0014892,b
0.0014858,b
0.0015093,b
0.0015196,b
0.0015078,b
0.0014792,b
0.001468,b
0.0014857,b
0.0014685,b
0.0014313,b
0.001447,b
0.0014758,b
0.0014802,b
0.0014688,b
0.0014162,b
0.0013882,b
0.0014121,b
0.0014248,b
0.0014152,b
0.0013929,b
0.0013642,b
0.001375,b
0.0014235,b
0.0014805,b
0.0015041,b
0.0014952,b
0.0014664,b
0.0014106,b
0.0013927,b
0.0014074,b
0.0014077,b
0.0014098,b
0.0014104,b
0.001413,b
0.0014114,b
0.0013878,b
0.0014241,b
0.0014511,b
0.0014274,b
0.0014332,b
0.0014668,b
0.0015012,b
0.0015285,b
0.0015412,b
0.0015636,b
0.0015738,b
0.0015591,b
0.0015766,b
0.0015727,b
0.0015464,b
0.0015158,b
0.0014931,b
0.001452,b
0.0014302,b
0.001424,b
0.0014254,b
0.0014625,b
0.0014668,b
0.0014676,b
0.0014751,b
0.0014519,b
0.0014252,b
0.00141,b
0.0013858,b
0.0013832,b
0.0013912,b
0.001469,b
0.0016805,b
0,b
0.0018881,b
0.0018695,b
0.0017685,b
0.0017732,b
0.0018067,b
0.0017405,b
0.0015738,b
0.0014105,b
0.0011931,b
0.0010325,b
0.00091404,b
0.00069607,b
0.00047606,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0006599,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0015678,b
0.001543,b
0.0014703,b
0.0014007,b
0.0013778,b
0.0013788,b
0.00138,b
0.0013898,b
0.0013948,b
0.0014321,b
0.0013959,b
0.0013144,b
0.0013178,b
0.0012835,b
0.0012568,b
0.0012623,b
0.0012458,b
0.0012265,b
0.0011832,b
0.0011656,b
0.0011924,b
0.0012075,b
0.0012105,b
0.0012511,b
0.0013048,b
0.0013133,b
0.0013107,b
0.0013061,b
0.0012744,b
0.0012811,b
0.0013016,b
0.0012773,b
0.0012844,b
0.0013143,b
0.0013229,b
0.0013019,b
0.0012877,b
0.0013294,b
0.0013686,b
0.0013894,b
0.0014071,b
0.0014202,b
0.0014294,b
0.0014757,b
0.0015114,b
0.0014739,b
0.0014486,b
0.0014645,b
0.0014635,b
0.001468,b
0.0014338,b
0.0013924,b
0.0014058,b
0.0013851,b
0.0013772,b
0.0013923,b
0.001415,b
0.0014737,b
0.0015033,b
0.0014607,b
0.0014122,b
0.001396,b
0.0013953,b
0.001414,b
0.0014155,b
0.0014113,b
0.0014135,b
0.0014077,b
0.0014364,b
0.0014784,b
0.0015025,b
0.0015192,b
0.0015136,b
0.0015326,b
0.0015718,b
0.0015607,b
0.001531,b
0.0015495,b
0.001506,b
0.0014715,b
0.0015244,b
0.0015423,b
0.0015794,b
0.0016852,b
0.0017925,b
0,b
0.0017763,b
0.0016889,b
0.0016448,b
0.0016347,b
0.0015869,b
0.001496,b
0.0014218,b
0.0012737,b
0.0011215,b
0.0010948,b
0.0010126,b
0.00083312,b
0.00064619,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00094899,b
0,b
0.0011922,b
0,b
0.0012947,b
0,b
0,b
0,b
0.0015212,b
0.0015496,b
0.0016566,b
0.0016844,b
0.001627,b
0.0015863,b
0.0015724,b
0.0015668,b
0.0016072,b
0.0016129,b
0.0015463,b
0.0014862,b
0.0014435,b
0.0014745,b
0.001491,b
0.0014885,b
0.0014629,b
0.0013991,b
0.0014221,b
0.0014695,b
0.0014931,b
0.0015213,b
0.0014744,b
0.0014233,b
0.0014082,b
0.0013949,b
0.0014256,b
0.0014212,b
0.001389,b
0.0013766,b
0.0013788,b
0.0013891,b
0.0013909,b
0.0014099,b
0.0014173,b
0.0013764,b
0.0013629,b
0.0013809,b
0.0013657,b
0.0013457,b
0.0013783,b
0.0014004,b
0.001397,b
0.0014228,b
0.0014318,b
0.0014487,b
0.0014777,b
0.0014709,b
0.0014712,b
0.0014655,b
0.0014566,b
0.0014896,b
0.0014949,b
0.0014445,b
0.0013917,b
0.0013705,b
0.0013635,b
0.0013824,b
0.0013954,b
0.0013944,b
0.0013864,b
0.0013639,b
0.0013625,b
0.0013458,b
0.0013559,b
0.0013874,b
0.001385,b
0.0013548,b
0.0013448,b
0.0013482,b
0.001337,b
0.0013728,b
0.0013789,b
0.0013472,b
0.0013624,b
0.0013861,b
0.001395,b
0.0013894,b
0.0014093,b
0.0014485,b
0.0014522,b
0.0014462,b
0.0014463,b
0.0014462,b
0.0013967,b
0.0014252,b
0.0015775,b
0.0016992,b
0,b
0.0017069,b
0.001658,b
0.0016407,b
0,b
0.0016101,b
0.0015463,b
0.0014621,b
0.0013507,b
0.0011674,b
0.0010151,b
0.00096789,b
0.0008996,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00050731,b
0.00070174,b
0.000858,b
0.0010085,b
0.0010479,b
0.0010204,b
0.0010843,b
0.0011855,b
0.0013589,b
0.001542,b
0.0016651,b
0.0016813,b
0.0016535,b
0.0015995,b
0.0014822,b
0.0013751,b
0.0013687,b
0.0013948,b
0.0013813,b
0.0013552,b
0.0013482,b
0.0013959,b
0.0014236,b
0.0014187,b
0.0014252,b
0.0013992,b
0.0014041,b
0.0014395,b
0.0014457,b
0.001456,b
0.0015074,b
0.0015452,b
0.0015156,b
0.0015101,b
0.0015617,b
0.0016211,b
0.0016264,b
0.001584,b
0.0015264,b
0.0015085,b
0.0015377,b
0.0015561,b
0.0015481,b
0.0015662,b
0.0016027,b
0.0016052,b
0.001617,b
0.0016274,b
0.0016217,b
0.0016252,b
0.0015848,b
0.001576,b
0.0015635,b
0.0015654,b
0.001629,b
0.0016392,b
0.0015929,b
0.001571,b
0.001536,b
0.0015114,b
0.0015492,b
0.0015511,b
0.0015269,b
0.0014999,b
0.0014924,b
0.0014895,b
0.0014653,b
0.0014314,b
0.0014536,b
0.0014737,b
0.0014488,b
0.0014411,b
0.001427,b
0.0014622,b
0.0014858,b
0.0014467,b
0.0014182,b
0.0014189,b
0.0014609,b
0.0015055,b
0.0015228,b
0.0015636,b
0.001589,b
0.0015702,b
0.0015507,b
0.0015761,b
0.0015984,b
0.0016219,b
0.0016318,b
0.0015917,b
0.0015675,b
0.0015892,b
0.0016293,b
0.0015959,b
0.0016037,b
0.0016847,b
0.0017684,b
0.0017832,b
0.0017609,b
0.0017595,b
0.0017508,b
0,b
0.001712,b
0.0016128,b
0.0014758,b
0.0012742,b
0.001052,b
0.000944,b
0.00087393,b
0.00075013,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00042135,b
0,b
0.00066473,b
0,b
0.00099909,b
0,b
0.0011148,b
0.001158,b
0.0012362,b
0.00131,b
0.0014254,b
0.0015368,b
0.0015787,b
0.0015368,b
0.0015244,b
0.0014984,b
0.0014337,b
0.0014427,b
0.0014739,b
0.0014662,b
0.0015183,b
0.0015472,b
0.0015293,b
0.001539,b
0.0015274,b
0.0014954,b
0.0014788,b
0.0014792,b
0.001493,b
0.0015204,b
0.0014771,b
0.0014222,b
0.0014377,b
0.0014766,b
0.0015034,b
0.0015103,b
0.0015039,b
0.001518,b
0.0015185,b
0.0014859,b
0.0015037,b
0.0015129,b
0.0014717,b
0.0014309,b
0.0014139,b
0.0013997,b
0.0013663,b
0.0013787,b
0.0013888,b
0.0013863,b
0.0013608,b
0.001313,b
0.0012756,b
0.0012307,b
0.0012059,b
0.0011979,b
0.0011928,b
0.0012339,b
0.0012925,b
0.0013052,b
0.0012903,b
0.0012848,b
0.0012874,b
0.0013145,b
0.0013484,b
0.0013583,b
0.001371,b
0.0013666,b
0.0013039,b
0.0012653,b
0.0013167,b
0.0013471,b
0.0013351,b
0.0013461,b
0.001301,b
0.0012673,b
0.0012813,b
0.0012624,b
0.0012631,b
0.0013528,b
0.0014135,b
0.0013914,b
0.0013817,b
0.0013593,b
0.0013678,b
0.0013921,b
0.0013734,b
0.0013659,b
0.0013753,b
0.0013406,b
0.0013101,b
0.0013238,b
0.0013416,b
0.0013246,b
0.0014084,b
0.0015234,b
0,b
0.0017546,b
0,b
0.0017924,b
0.0017004,b
0,b
0.0015276,b
0.0014674,b
0.0013663,b
0.0012175,b
0.0010716,b
0.00095428,b
0.00091535,b
0.00078873,b
0.00059625,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00070828,b
0,b
0.00093151,b
0.001111,b
0.0011886,b
0.0011676,b
0.0012649,b
0.0014723,b
0.0016078,b
0.0016972,b
0.0017001,b
0.0016271,b
0.0015579,b
0.0015107,b
0.001467,b
0.0014282,b
0.0013836,b
0.0013684,b
0.0013767,b
0.0013904,b
0.0014099,b
0.0014379,b
0.0014866,b
0.001537,b
0.0015553,b
0.0015734,b
0.001606,b
0.0016221,b
0.001631,b
0.0016203,b
0.0016111,b
0.0015906,b
0.0015145,b
0.0014698,b
0.0014677,b
0.0014571,b
0.0014272,b
0.0013995,b
0.0013883,b
0.0013342,b
0.0013169,b
0.0013551,b
0.0013351,b
0.0012932,b
0.0012779,b
0.0012995,b
0.0013283,b
0.0013593,b
0.0013792,b
0.0013409,b
0.0013522,b
0.0013848,b
0.0013807,b
0.0013876,b
0.0014115,b
0.0013832,b
0.001349,b
0.0013417,b
0.0013311,b
0.001397,b
0.0014695,b
0.0014813,b
0.0014794,b
0.0014809,b
0.0014447,b
0.0014127,b
0.0014414,b
0.0014439,b
0.0014421,b
0.0014585,b
0.001406,b
0.0013907,b
0.0014184,b
0.0014168,b
0.0014045,b
0.0013963,b
0.0013669,b
0.0013169,b
0.0013285,b
0.0013451,b
0.0013512,b
0.0013567,b
0.0013563,b
0.0013703,b
0.0013682,b
0.0013407,b
0.0012934,b
0.0012359,b
0.0012319,b
0.001246,b
0.0012199,b
0.001242,b
0.0013071,b
0.0013139,b
0.0013205,b
0.0014776,b
0,b
0.0017061,b
0.001625,b
0.0015808,b
0.0016269,b
0.0016098,b
0.0015171,b
0.0013921,b
0.0012479,b
0.0010466,b
0.00092206,b
0.0008528,b
0.00070955,b
0.00059024,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0018759,b
0.0018455,b
0.0017617,b
0.0016609,b
0.0014947,b
0.001404,b
0.0013566,b
0.0013209,b
0.0013708,b
0.0013795,b
0.0013412,b
0.0013458,b
0.0013841,b
0.0014086,b
0.0013953,b
0.0013434,b
0.0013082,b
0.0013113,b
0.0013236,b
0.0013157,b
0.0013068,b
0.001337,b
0.0013438,b
0.0013406,b
0.0013075,b
0.0013268,b
0.0013757,b
0.0013329,b
0.0013085,b
0.001311,b
0.0012956,b
0.0013153,b
0.0013136,b
0.0012842,b
0.0013205,b
0.0013537,b
0.0013576,b
0.0013586,b
0.0013545,b
0.0013636,b
0.0013693,b
0.001355,b
0.0013636,b
0.0013791,b
0.0013865,b
0.0014234,b
0.0014335,b
0.001418,b
0.0014458,b
0.0014998,b
0.0014805,b
0.0014094,b
0.0013883,b
0.0013846,b
0.0013495,b
0.0013459,b
0.0013906,b
0.0014486,b
0.0014482,b
0.0014388,b
0.0014255,b
0.0014073,b
0.0014223,b
0.0013893,b
0.0013269,b
0.0013395,b
0.0014103,b
0.0014248,b
0.0014244,b
0.001451,b
0.0014636,b
0.0014617,b
0.0014366,b
0.0013824,b
0.0013574,b
0.0013769,b
0.0014176,b
0.0014128,b
0.0013807,b
0.0013815,b
0.001416,b
0.0014845,b
0.0015384,b
0.0016271,b
0.0017541,b
0.0018617,b
0,b
0.0018811,b
0.0017835,b
0.0016825,b
0.0016696,b
0.0016014,b
0.0015144,b
0.0014488,b
0.001369,b
0.0012403,b
0.001073,b
0.00089389,b
0.00068185,b
0.00055935,b
0.00052744,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00082624,b
0,b
0.0010624,b
0.0010244,b
0.0010002,b
0.0011078,b
0.0012139,b
0.0013114,b
0.0014018,b
0.0014423,b
0.0014782,b
0.0014715,b
0.0014531,b
0.0014163,b
0.0014016,b
0.0014308,b
0.001435,b
0.001425,b
0.0014754,b
0.0014715,b
0.0013701,b
0.0013376,b
0.0013999,b
0.001443,b
0.0013984,b
0.0013723,b
0.0014021,b
0.0014587,b
0.0014766,b
0.0014556,b
0.0014576,b
0.0015104,b
0.0015217,b
0.0015475,b
0.0015818,b
0.0015141,b
0.0015287,b
0.0015766,b
0.0015239,b
0.0014949,b
0.0014844,b
0.0014745,b
0.0014806,b
0.0014855,b
0.0014966,b
0.0014834,b
0.0014619,b
0.0014311,b
0.001424,b
0.0014129,b
0.0013958,b
0.0014348,b
0.0014568,b
0.0014866,b
0.0015088,b
0.0014837,b
0.0014365,b
0.0014322,b
0.0014694,b
0.0014606,b
0.0014336,b
0.0013732,b
0.0013718,b
0.0014054,b
0.0013991,b
0.0013766,b
0.001339,b
0.0013482,b
0.0013878,b
0.0014118,b
0.0014198,b
0.0014275,b
0.0014255,b
0.0014071,b
0.0014069,b
0.0014129,b
0.0014307,b
0.001464,b
0.0014847,b
0.001498,b
0.0015093,b
0.0014866,b
0.0014688,b
0.0014917,b
0.0015258,b
0.001536,b
0.0015398,b
0.0015915,b
0.0016324,b
0.0016324,b
0.0015608,b
0.001449,b
0.0013639,b
0.0014482,b
0.0016716,b
0.001833,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013374,b
0.0012141,b
0.001056,b
0.00094529,b
0.00083244,b
0.00071601,b
0.00056828,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0016509,b
0.00168,b
0.0016473,b
0.0016082,b
0.0016,b
0.0015072,b
0.0014418,b
0.001447,b
0.0014496,b
0.001443,b
0.0014662,b
0.0014924,b
0.0015096,b
0.0015378,b
0.0015649,b
0.0016014,b
0.0016067,b
0.0015288,b
0.001466,b
0.0014932,b
0.0015236,b
0.0014796,b
0.0013998,b
0.0013287,b
0.0013272,b
0.0013414,b
0.001329,b
0.0013417,b
0.0014016,b
0.0014341,b
0.0014016,b
0.0013703,b
0.001358,b
0.0013451,b
0.0013374,b
0.0013469,b
0.0013428,b
0.0013983,b
0.0014667,b
0.0014538,b
0.0014269,b
0.0014222,b
0.0014042,b
0.0014304,b
0.0014772,b
0.0014796,b
0.0015052,b
0.0015476,b
0.0015504,b
0.0015071,b
0.001533,b
0.0015534,b
0.0014942,b
0.0014487,b
0.0014238,b
0.0014282,b
0.0014902,b
0.0015286,b
0.0015185,b
0.0015138,b
0.0014947,b
0.0014855,b
0.0015036,b
0.0015327,b
0.0015331,b
0.0015115,b
0.0015066,b
0.0014908,b
0.001458,b
0.0014217,b
0.0014167,b
0.0014264,b
0.0014447,b
0.0015069,b
0.0015552,b
0.0015515,b
0.0015364,b
0.0015616,b
0.0016005,b
0.0015951,b
0.0015705,b
0.0015609,b
0.0015588,b
0.0015157,b
0.0015208,b
0.0016125,b
0.0017332,b
0,b
0.0018089,b
0,b
0.0017519,b
0.001835,b
0.0018382,b
0.0017251,b
0.0015632,b
0.001406,b
0.0012002,b
0.0010514,b
0.00098011,b
0.00079316,b
0.00060095,b
0.00053616,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00090367,b
0.0010118,b
0.0011088,b
0.0012131,b
0.001326,b
0.0014387,b
0.0014865,b
0.0014754,b
0.0014622,b
0.0014577,b
0.0014332,b
0.0014059,b
0.001411,b
0.001383,b
0.0013427,b
0.0013371,b
0.0014133,b
0.0015082,b
0.0014909,b
0.0013925,b
0.0013016,b
0.0012749,b
0.0013076,b
0.0013061,b
0.0012881,b
0.0013087,b
0.0012945,b
0.0012945,b
0.0013217,b
0.0012778,b
0.0012647,b
0.0013177,b
0.0013351,b
0.0013499,b
0.0013384,b
0.00133,b
0.0013118,b
0.0013006,b
0.0013343,b
0.0012953,b
0.0012381,b
0.0012131,b
0.0012355,b
0.0012687,b
0.0012706,b
0.001317,b
0.0013304,b
0.0013166,b
0.0013271,b
0.0013215,b
0.0012906,b
0.0012633,b
0.0012421,b
0.0012216,b
